X,Y,SlopeAngle
169551.90188999957,-184305.13999999975,1.5707963267948966
169551.90188999957,-184318.82999999975,0.7439803979921558
169566.37361999945,-184332.14999999973,1.5707963267948966
169566.37361999945,-184345.46999999974,0.0
169578.61892999936,-184345.46999999974,0.9366698045660925
169590.8642399993,-184362.11999999976,1.5707963267948966
169590.8642399993,-184378.7699999998,1.5707963267948966
169590.8642399993,-184395.4199999998,0.0
169608.23031599942,-184395.4199999998,0.0
169625.59639199957,-184395.4199999998,0.0
169642.9624679997,-184395.4199999998,0.0
169660.32854399984,-184395.4199999998,0.8103023914705177
169677.69461999997,-184413.67333333314,1.5707963267948966
169677.69461999997,-184431.92666666646,1.5707963267948966
169677.69461999997,-184450.1799999998,1.5707963267948966
169677.69461999997,-184468.43333333312,1.5707963267948966
169677.69461999997,-184486.6866666664,1.5707963267948966
169677.69461999997,-184504.93999999974,1.5707963267948966
169677.69461999997,-184523.19333333307,1.5707963267948966
169677.69461999997,-184541.4466666664,1.5707963267948966
169677.69461999997,-184559.69999999972,0.0
169694.39277,-184559.69999999972,0.0
169711.09092000002,-184559.69999999972,0.8035606651923194
169727.78907000006,-184577.01599999974,1.5707963267948966
169727.78907000006,-184594.33199999976,1.5707963267948966
169727.78907000006,-184611.64799999975,1.5707963267948966
169727.78907000006,-184628.96399999977,1.5707963267948966
169727.78907000006,-184646.2799999998,0.0
169745.60043000008,-184646.2799999998,0.0
169763.4117900001,-184646.2799999998,0.0
169781.22315000015,-184646.2799999998,0.0
169799.03451000017,-184646.2799999998,0.0
169816.8458700002,-184646.2799999998,0.0
169834.65723000022,-184646.2799999998,0.0
169852.46859000027,-184646.2799999998,0.0
169870.2799500003,-184646.2799999998,0.8390252201150956
169888.0913100003,-184666.1119999998,1.5707963267948966
169888.0913100003,-184685.94399999978,1.5707963267948966
169888.0913100003,-184705.77599999978,1.5707963267948966
169888.0913100003,-184725.6079999998,1.5707963267948966
169888.0913100003,-184745.4399999998,1.5707963267948966
169888.0913100003,-184765.2719999998,1.5707963267948966
169888.0913100003,-184785.1039999998,1.5707963267948966
169888.0913100003,-184804.93599999978,1.5707963267948966
169888.0913100003,-184824.76799999978,1.5707963267948966
169888.0913100003,-184844.59999999977,1.5707963267948966
169888.0913100003,-184864.43199999977,1.5707963267948966
169888.0913100003,-184884.2639999998,1.5707963267948966
169888.0913100003,-184904.0959999998,1.5707963267948966
169888.0913100003,-184923.92799999978,1.5707963267948966
169888.0913100003,-184943.75999999978,0.0
169907.2502400003,-184943.75999999978,0.0
169926.40917000032,-184943.75999999978,0.0
169945.56810000032,-184943.75999999978,0.0
169964.72703000033,-184943.75999999978,0.0
169983.88596000033,-184943.75999999978,0.0
170003.04489000034,-184943.75999999978,0.0
170022.20382000034,-184943.75999999978,0.0
170041.36275000035,-184943.75999999978,0.0
170060.52168000035,-184943.75999999978,0.0
170079.68061000033,-184943.75999999978,0.0
170098.83954000034,-184943.75999999978,0.0
170117.99847000034,-184943.75999999978,0.0
170137.15740000035,-184943.75999999978,0.0
170156.31633000035,-184943.75999999978,0.0
170175.47526000036,-184943.75999999978,0.0
170194.63419000036,-184943.75999999978,0.0
170213.79312000037,-184943.75999999978,0.0
170232.95205000037,-184943.75999999978,0.8001661795905608
170252.11098000038,-184963.4933333331,1.5707963267948966
170252.11098000038,-184983.22666666645,1.5707963267948966
170252.11098000038,-185002.9599999998,1.5707963267948966
170252.11098000038,-185022.69333333313,1.5707963267948966
170252.11098000038,-185042.42666666646,1.5707963267948966
170252.11098000038,-185062.1599999998,1.5707963267948966
170252.11098000038,-185081.89333333314,1.5707963267948966
170252.11098000038,-185101.62666666647,1.5707963267948966
170252.11098000038,-185121.3599999998,1.5707963267948966
170252.11098000038,-185141.09333333315,1.5707963267948966
170252.11098000038,-185160.8266666665,1.5707963267948966
170252.11098000038,-185180.55999999982,1.5707963267948966
170252.11098000038,-185200.29333333316,1.5707963267948966
170252.11098000038,-185220.0266666665,1.5707963267948966
170252.11098000038,-185239.75999999983,1.5707963267948966
170252.11098000038,-185259.49333333317,1.5707963267948966
170252.11098000038,-185279.2266666665,1.5707963267948966
170252.11098000038,-185298.95999999985,1.5707963267948966
170252.11098000038,-185318.69333333315,1.5707963267948966
170252.11098000038,-185338.4266666665,1.5707963267948966
170252.11098000038,-185358.15999999983,1.5707963267948966
170252.11098000038,-185377.89333333317,1.5707963267948966
170252.11098000038,-185397.6266666665,1.5707963267948966
170252.11098000038,-185417.35999999984,1.5707963267948966
170252.11098000038,-185437.09333333318,1.5707963267948966
170252.11098000038,-185456.82666666651,1.5707963267948966
170252.11098000038,-185476.55999999985,1.5707963267948966
170252.11098000038,-185496.2933333332,1.5707963267948966
170252.11098000038,-185516.02666666653,1.5707963267948966
170252.11098000038,-185535.75999999986,1.5707963267948966
170252.11098000038,-185555.4933333332,1.5707963267948966
170252.11098000038,-185575.22666666654,1.5707963267948966
170252.11098000038,-185594.95999999988,1.5707963267948966
170252.11098000038,-185614.6933333332,1.5707963267948966
170252.11098000038,-185634.42666666655,1.5707963267948966
170252.11098000038,-185654.1599999999,0.0
170268.80913000013,-185654.1599999999,0.7905768249789121
170285.5072799999,-185671.0319999999,1.5707963267948966
170285.5072799999,-185687.90399999986,1.5707963267948966
170285.5072799999,-185704.77599999987,1.5707963267948966
170285.5072799999,-185721.64799999984,1.5707963267948966
170285.5072799999,-185738.51999999984,1.1059926302287768
170289.9601199997,-185747.3999999999,0.0
170305.54505999992,-185747.3999999999,0.8400839422419677
170321.13000000012,-185764.7899999999,1.5707963267948966
170321.13000000012,-185782.1799999999,1.5707963267948966
170321.13000000012,-185799.5699999999,0.0
170331.70549500032,-185799.5699999999,0.9130514123633668
170342.28099000052,-185813.25999999983,1.5707963267948966
170342.28099000052,-185826.94999999978,1.5707963267948966
170342.28099000052,-185840.63999999972,1.0291019684663596
170352.29988000053,-185857.2899999999,0.0
170364.54519000044,-185857.2899999999,0.9148303253129981
170376.79050000038,-185873.19999999987,1.5707963267948966
170376.79050000038,-185889.10999999987,1.5707963267948966
170376.79050000038,-185905.01999999984,0.0
170392.93204500037,-185905.01999999984,0.0
170409.07359000033,-185905.01999999984,0.0
170425.21513500033,-185905.01999999984,0.8727479554711607
170441.35668000032,-185924.25999999983,1.5707963267948966
170441.35668000032,-185943.49999999983,1.5707963267948966
170441.35668000032,-185962.73999999982,1.5707963267948966
170441.35668000032,-185981.97999999984,1.5707963267948966
170441.35668000032,-186001.21999999983,1.5707963267948966
170441.35668000032,-186020.45999999982,1.151499229900683
170450.26236,-186040.43999999986,1.2110752367362514
170453.60198999947,-186049.31999999972,1.105992630163296
170461.39446000036,-186064.85999999972,0.894646296769285
170474.75297999984,-186081.50999999975,1.5707963267948966
170474.75297999984,-186098.15999999977,1.5707963267948966
170474.75297999984,-186114.8099999998,1.0088080357633773
170484.77186999985,-186130.7199999998,1.5707963267948966
170484.77186999985,-186146.62999999977,1.5707963267948966
170484.77186999985,-186162.53999999978,0.0
170502.58322999984,-186162.53999999978,0.0
170520.39458999987,-186162.53999999978,0.0
170538.20594999986,-186162.53999999978,0.0
170556.01730999988,-186162.53999999978,0.0
170573.82866999987,-186162.53999999978,0.0
170591.6400299999,-186162.53999999978,0.8357672916198466
170609.4513899999,-186182.2424999998,1.5707963267948966
170609.4513899999,-186201.94499999977,1.5707963267948966
170609.4513899999,-186221.6474999998,1.5707963267948966
170609.4513899999,-186241.34999999977,1.5707963267948966
170609.4513899999,-186261.0524999998,1.5707963267948966
170609.4513899999,-186280.75499999977,1.5707963267948966
170609.4513899999,-186300.4574999998,1.5707963267948966
170609.4513899999,-186320.15999999977,1.5707963267948966
170609.4513899999,-186339.86249999978,1.5707963267948966
170609.4513899999,-186359.56499999977,1.5707963267948966
170609.4513899999,-186379.26749999978,1.5707963267948966
170609.4513899999,-186398.96999999977,1.5707963267948966
170609.4513899999,-186418.67249999978,1.5707963267948966
170609.4513899999,-186438.37499999977,1.5707963267948966
170609.4513899999,-186458.07749999978,1.5707963267948966
170609.4513899999,-186477.7799999998,1.5707963267948966
170609.4513899999,-186497.48249999978,1.5707963267948966
170609.4513899999,-186517.1849999998,1.5707963267948966
170609.4513899999,-186536.88749999978,1.5707963267948966
170609.4513899999,-186556.5899999998,1.5707963267948966
170609.4513899999,-186576.29249999978,1.5707963267948966
170609.4513899999,-186595.9949999998,1.5707963267948966
170609.4513899999,-186615.69749999978,1.5707963267948966
170609.4513899999,-186635.3999999998,1.5707963267948966
170609.4513899999,-186655.10249999978,1.5707963267948966
170609.4513899999,-186674.8049999998,1.5707963267948966
170609.4513899999,-186694.50749999977,1.5707963267948966
170609.4513899999,-186714.2099999998,1.5707963267948966
170609.4513899999,-186733.9124999998,1.5707963267948966
170609.4513899999,-186753.6149999998,1.5707963267948966
170609.4513899999,-186773.3174999998,1.5707963267948966
170609.4513899999,-186793.0199999998,1.5707963267948966
170609.4513899999,-186812.7224999998,1.5707963267948966
170609.4513899999,-186832.42499999978,1.5707963267948966
170609.4513899999,-186852.1274999998,1.5707963267948966
170609.4513899999,-186871.82999999978,1.5707963267948966
170609.4513899999,-186891.5324999998,1.5707963267948966
170609.4513899999,-186911.23499999978,1.5707963267948966
170609.4513899999,-186930.9374999998,1.5707963267948966
170609.4513899999,-186950.63999999978,1.5707963267948966
170609.4513899999,-186970.3424999998,1.5707963267948966
170609.4513899999,-186990.0449999998,1.5707963267948966
170609.4513899999,-187009.7474999998,1.5707963267948966
170609.4513899999,-187029.4499999998,1.5707963267948966
170609.4513899999,-187049.1524999998,1.5707963267948966
170609.4513899999,-187068.8549999998,1.5707963267948966
170609.4513899999,-187088.5574999998,1.5707963267948966
170609.4513899999,-187108.2599999998,1.5707963267948966
170609.4513899999,-187127.9624999998,1.5707963267948966
170609.4513899999,-187147.6649999998,1.5707963267948966
170609.4513899999,-187167.3674999998,1.5707963267948966
170609.4513899999,-187187.0699999998,1.5707963267948966
170609.4513899999,-187206.7724999998,1.5707963267948966
170609.4513899999,-187226.4749999998,1.5707963267948966
170609.4513899999,-187246.1774999998,1.5707963267948966
170609.4513899999,-187265.8799999998,1.3541058118901053
170612.79101999936,-187281.0499999998,1.5707963267948966
170612.79101999936,-187296.21999999983,1.5707963267948966
170612.79101999936,-187311.38999999984,1.5707963267948966
170612.79101999936,-187323.0449999998,1.5707963267948966
170612.79101999936,-187334.69999999975,1.2785437889365294
170607.2249699992,-187353.19999999978,1.5707963267948966
170607.2249699992,-187371.69999999978,1.5707963267948966
170607.2249699992,-187390.1999999998,1.2378459020790347
170601.65892000057,-187406.2949999998,1.5707963267948966
170601.65892000057,-187422.38999999978,1.1059926301528202
170592.75323999932,-187440.1499999998,1.5707963267948966
170592.75323999932,-187457.90999999983,0.0
170579.3947199993,-187457.90999999983,0.0
170566.03619999927,-187457.90999999983,0.977772923003025
170552.67767999927,-187477.73142857128,1.5707963267948966
170552.67767999927,-187497.5528571427,1.5707963267948966
170552.67767999927,-187517.37428571415,1.5707963267948966
170552.67767999927,-187537.19571428557,1.5707963267948966
170552.67767999927,-187557.01714285702,1.5707963267948966
170552.67767999927,-187576.83857142844,1.5707963267948966
170552.67767999927,-187596.6599999999,1.1892931435316823
170548.22483999943,-187607.75999999986,1.5707963267948966
170548.22483999943,-187618.85999999984,1.5707963267948966
170548.22483999943,-187621.07999999975,1.1892931435366587
170543.77199999962,-187632.17999999982,1.5707963267948966
170543.77199999962,-187643.2799999999,1.271484742550065
170539.31915999978,-187657.70999999988,1.5707963267948966
170539.31915999978,-187672.13999999987,1.5707963267948966
170539.31915999978,-187686.56999999983,1.2521401672186898
170533.75310999958,-187703.44199999984,1.5707963267948966
170533.75310999958,-187720.3139999998,1.5707963267948966
170533.75310999958,-187737.1859999998,1.5707963267948966
170533.75310999958,-187754.0579999998,1.5707963267948966
170533.75310999958,-187770.9299999998,1.5707963267948966
170533.75310999958,-187787.5799999998,1.5707963267948966
170533.75310999958,-187804.22999999986,1.5707963267948966
170533.75310999958,-187820.8799999999,1.223037253630655
170540.43237000014,-187839.30599999987,1.5707963267948966
170540.43237000014,-187857.73199999987,1.5707963267948966
170540.43237000014,-187876.15799999988,1.5707963267948966
170540.43237000014,-187894.58399999986,1.5707963267948966
170540.43237000014,-187913.00999999983,1.5707963267948966
170540.43237000014,-187931.43599999984,1.5707963267948966
170540.43237000014,-187949.86199999985,1.5707963267948966
170540.43237000014,-187968.28799999983,1.5707963267948966
170540.43237000014,-187986.7139999998,1.5707963267948966
170540.43237000014,-188005.1399999998,1.1685282557627072
170532.63989999925,-188023.4549999998,1.5707963267948966
170532.63989999925,-188041.7699999998,1.5707963267948966
170532.63989999925,-188060.0849999998,1.5707963267948966
170532.63989999925,-188078.3999999998,1.5707963267948966
170532.63989999925,-188096.7149999998,1.5707963267948966
170532.63989999925,-188115.0299999998,1.5707963267948966
170532.63989999925,-188133.34499999977,1.5707963267948966
170532.63989999925,-188151.65999999977,0.8125202005895682
170513.71532999957,-188171.63999999978,1.5707963267948966
170513.71532999957,-188191.6199999998,1.5707963267948966
170513.71532999957,-188211.59999999977,1.5707963267948966
170513.71532999957,-188231.57999999978,1.5707963267948966
170513.71532999957,-188251.5599999998,1.5707963267948966
170513.71532999957,-188271.5399999998,1.5707963267948966
170513.71532999957,-188291.5199999998,1.5707963267948966
170513.71532999957,-188311.4999999998,1.5707963267948966
170513.71532999957,-188331.4799999998,1.5707963267948966
170513.71532999957,-188351.45999999982,1.5707963267948966
170513.71532999957,-188371.4399999998,1.5707963267948966
